Postleitzahl;Landkreisschlüssel;Bezeichnung;Sonstiges
19273;355;Amt Neuhaus;
21218;353;Seevetal;
21224;353;Rosengarten;
21227;353;Bendestorf;
21228;353;Harmstorf;
21244;353;Buchholz in der Nordheide, Stadt;
21255;353;Dohren;
21255;353;Kakenstorf;
21255;353;Königsmoor;
21255;353;Tostedt;
21255;353;Wistedt;
21256;353;Handeloh;
21258;353;Heidenau;
21259;353;Otter;
21261;353;Welle;
21266;353;Jesteburg;
21271;353;Asendorf;
21271;353;Hanstedt;
21272;353;Egestorf;
21274;353;Undeloh;
21279;353;Appel;
21279;353;Drestedt;
21279;353;Hollenstedt;
21279;353;Wenzendorf;
21332;355;Landkreis;Lüneburg
21335;355;Landkreis;Lüneburg
21335;355;Lüneburg, Hansestadt;
21354;355;Bleckede, Stadt;
21357;355;Bardowick, Flecken;
21357;355;Barum;
21357;355;Wittorf;
21358;355;Mechtersen;
21360;355;Vögelsen;
21365;355;Adendorf;
21368;355;Boitze;
21368;355;Dahlem;
21368;355;Dahlenburg, Flecken;
21369;355;Nahrendorf;
21371;355;Tosterglope;
21376;353;Eyendorf;
21376;353;Garlstorf;
21376;353;Gödenstorf;
21376;353;Salzhausen;
21379;355;Echem;
21379;355;Lüdersburg;
21379;355;Rullstorf;
21379;355;Scharnebeck;
21380;355;Artlenburg, Flecken;
21382;355;Brietlingen;
21385;355;Amelinghausen;
21385;355;Oldendorf (Luhe);
21385;355;Rehlingen;
21386;355;Betzendorf;
21388;355;Soderstorf;
21391;355;Reppenstedt;
21394;355;Kirchgellersen;
21394;355;Südergellersen;
21394;355;Westergellersen;
21395;353;Tespe;
21397;355;Barendorf;
21397;355;Vastorf;
21398;355;Neetze;
21400;355;Reinstorf;
21401;355;Thomasburg;
21403;355;Wendisch Evern;
21406;355;Barnstedt;
21406;355;Melbeck;
21407;355;Deutsch Evern;
21409;355;Embsen;
21414;353;Landkreis;Harburg
21423;353;Drage;
21423;353;Landkreis;Harburg
21423;353;Winsen (Luhe), Stadt;
21435;353;Stelle;
21436;353;Marschacht;
21438;353;Brackel;
21439;353;Marxen;
21441;353;Garstedt;
21442;353;Toppenstedt;
21444;353;Vierhöfen;
21445;353;Wulfsen;
21447;355;Handorf;
21449;355;Radbruch;
21522;355;Hittbergen;
21522;355;Hohnstorf (Elbe);
21614;359;Buxtehude, Hansestadt;
21629;353;Neu Wulmstorf;
21635;359;Jork;
21640;359;Bliedersdorf;
21640;359;Horneburg, Flecken;
21640;359;Neuenkirchen;
21640;359;Nottensdorf;
21641;359;Apensen;
21643;359;Beckdorf;
21644;359;Sauensiek;
21646;353;Halvesbostel;
21647;353;Moisburg;
21649;353;Regesbostel;
21677;359;Landkreis;Stade
21682;359;Landkreis;Stade
21682;359;Stade, Hansestadt;
21684;359;Agathenburg;
21698;359;Bargstedt;
21698;359;Brest;
21698;359;Harsefeld, Flecken;
21702;359;Ahlerstedt;
21706;359;Drochtersen;
21709;359;Burweg;
21709;359;Düdenbüttel;
21709;359;Himmelpforten;
21710;359;Engelschoff;
21712;359;Großenwörden;
21714;359;Hammah;
21717;359;Deinste;
21717;359;Fredenbeck;
21720;359;Grünendeich;
21720;359;Guderhandviertel;
21720;359;Mittelnkirchen;
21720;359;Steinkirchen;
21723;359;Hollern-Twielenfleth;
21726;359;Heinbockel;
21726;359;Kranenburg;
21726;359;Oldendorf;
21727;359;Estorf;
21729;359;Freiburg (Elbe), Flecken;
21730;359;Balje;
21732;359;Krummendeich;
21734;359;Oederquart;
21737;359;Wischhafen;
21739;359;Dollern;
21745;352;Hemmoor, Stadt;
21755;352;Hechthausen;
21756;352;Osten;
21762;352;Osterbruch;
21762;352;Otterndorf, Stadt;
21763;352;Neuenkirchen;
21765;352;Nordleda;
21769;352;Armstorf;
21769;352;Hollnseth;
21769;352;Lamstedt;
21770;352;Mittelstenahe;
21772;352;Stinstedt;
21775;352;Ihlienworth;
21775;352;Odisheim;
21775;352;Steinau;
21776;352;Wanna;
21781;352;Cadenberge;
21782;352;Bülkau;
21784;352;Geversdorf;
21785;352;Belum;
21785;352;Neuhaus (Oste), Flecken;
21787;352;Oberndorf;
21789;352;Wingst;
26105;403;Stadt;Oldenburg (Oldenburg)
26122;403;Oldenburg (Oldenburg), Stadt;
26122;403;Stadt;Oldenburg (Oldenburg)
26160;451;Bad Zwischenahn;
26169;453;Friesoythe, Stadt;
26180;451;Rastede;
26188;451;Edewecht;
26197;458;Großenkneten;
26203;458;Wardenburg;
26209;458;Hatten;
26215;451;Wiefelstede;
26219;453;Bösel;
26316;455;Varel, Stadt;
26340;455;Zetel;
26345;455;Bockhorn;
26349;461;Jade;
26380;405;Stadt;Wilhelmshaven
26382;405;Stadt;Wilhelmshaven
26382;405;Wilhelmshaven, Stadt;
26409;462;Landkreis;Wittmund
26409;462;Wittmund, Stadt;
26419;455;Schortens, Stadt;
26427;462;Dunum;
26427;462;Esens, Stadt;
26427;462;Holtgast;
26427;462;Moorweg;
26427;462;Neuharlingersiel;
26427;462;Stedesdorf;
26427;462;Werdum;
26434;455;Wangerland;
26436;455;Landkreis;Friesland
26441;455;Jever, Stadt;
26441;455;Landkreis;Friesland
26446;462;Friedeburg;
26452;455;Sande;
26465;462;Langeoog;
26474;462;Spiekeroog;
26486;455;Wangerooge, Nordseebad;
26487;462;Blomberg;
26487;462;Neuschoo;
26489;462;Ochtersum;
26506;452;Norden, Stadt;
26524;452;Berumbur;
26524;452;Hage, Flecken;
26524;452;Hagermarsch;
26524;452;Halbemond;
26524;452;Lütetsburg;
26529;452;Leezdorf;
26529;452;Marienhafe, Flecken;
26529;452;Osteel;
26529;452;Rechtsupweg;
26529;452;Upgant-Schott;
26529;452;Wirdum;
26532;452;Großheide;
26548;452;Norderney, Stadt;
26553;452;Dornum;
26556;462;Eversmeer;
26556;462;Nenndorf;
26556;462;Schweindorf;
26556;462;Utarp;
26556;462;Westerholt;
26571;452;Juist;
26579;452;Baltrum;
26584;452;Landkreis;Aurich
26603;452;Aurich, Stadt;
26603;452;Landkreis;Aurich
26624;452;Südbrookmerland;
26629;452;Großefehn;
26632;452;Ihlow;
26639;452;Wiesmoor, Stadt;
26643;451;Landkreis;Ammerland
26655;451;Landkreis;Ammerland
26655;451;Westerstede, Stadt;
26670;457;Uplengen;
26676;453;Barßel;
26683;453;Saterland;
26689;451;Apen;
26702;402;Stadt;Emden
26721;402;Emden, Stadt;
26721;402;Stadt;Emden
26736;452;Krummhörn;
26757;457;Borkum, Stadt;
26759;452;Hinte;
26766;457;Landkreis;Leer
26789;457;Landkreis;Leer
26789;457;Leer (Ostfriesland), Stadt;
26802;457;Moormerland;
26810;457;Westoverledingen;
26817;457;Rhauderfehn;
26826;457;Weener, Stadt;
26831;457;Bunde;
26835;457;Brinkum;
26835;457;Firrel;
26835;457;Hesel;
26835;457;Holtland;
26835;457;Neukamperfehn;
26835;457;Schwerinsdorf;
26842;457;Ostrhauderfehn;
26844;457;Jemgum;
26845;457;Nortmoor;
26847;457;Detern, Flecken;
26849;457;Filsum;
26871;454;Papenburg, Stadt;
26892;454;Dörpen;
26892;454;Heede;
26892;454;Kluse;
26892;454;Lehe;
26892;454;Wippingen;
26897;454;Bockhorst;
26897;454;Breddenberg;
26897;454;Esterwegen;
26897;454;Hilkenbrook;
26899;454;Rhede (Ems);
26901;454;Lorup;
26901;454;Rastdorf;
26903;454;Surwold;
26904;454;Börger;
26906;454;Dersum;
26907;454;Walchum;
26909;454;Neubörger;
26909;454;Neulehe;
26913;461;Landkreis;Wesermarsch
26919;461;Brake (Unterweser), Stadt;
26919;461;Landkreis;Wesermarsch
26931;461;Elsfleth, Stadt;
26935;461;Stadland;
26939;461;Ovelgönne;
26954;461;Nordenham, Stadt;
26969;461;Butjadingen;
27211;251;Bassum, Stadt;
27232;251;Sulingen, Stadt;
27239;251;Twistringen, Stadt;
27243;458;Beckeln;
27243;458;Colnrade;
27243;458;Dünsen;
27243;458;Groß Ippener;
27243;458;Harpstedt, Flecken;
27243;458;Kirchseelte;
27243;458;Prinzhöfte;
27243;458;Winkelsett;
27245;251;Bahrenborstel;
27245;251;Barenburg, Flecken;
27245;251;Kirchdorf;
27246;251;Borstel;
27248;251;Ehrenburg;
27249;251;Maasen;
27249;251;Mellinghausen;
27251;251;Neuenkirchen;
27251;251;Scholen;
27252;251;Schwaförden;
27254;251;Siedenburg, Flecken;
27254;251;Staffhorst;
27257;251;Affinghausen;
27257;251;Sudwalde;
27259;251;Freistatt;
27259;251;Varrel;
27259;251;Wehrbleck;
27283;361;Landkreis;Verden
