Postleitzahl;Landkreisschlüssel;Bezeichnung;Regionalname
38100;101;Stadt;Braunschweig
38023;101;Stadt;Braunschweig
38226;102;Stadt;Salzgitter
38206;102;Stadt;Salzgitter
38409;103;Stadt;Wolfsburg
38440;103;Stadt;Wolfsburg
38516;151;Landkreis;Gifhorn
38518;151;Landkreis;Gifhorn
37070;152;Landkreis;Göttingen
37083;152;Landkreis;Göttingen
38610;153;Landkreis;Goslar
38640;153;Landkreis;Goslar
38335;154;Landkreis;Helmstedt
38350;154;Landkreis;Helmstedt
37143;155;Landkreis;Northeim
37154;155;Landkreis;Northeim
37504;156;Landkreis;Osterode am Harz
37520;156;Landkreis;Osterode am Harz
31221;157;Landkreis;Peine
31224;157;Landkreis;Peine
38299;158;Landkreis;Wolfenbüttel
38300;158;Landkreis;Wolfenbüttel
30001;241;Region;Hannover
30169;241;Region;Hannover
49356;251;Landkreis;Diepholz
31763;252;Landkreis;Hameln-Pyrmont
31785;252;Landkreis;Hameln-Pyrmont
31132;254;Landkreis;Hildesheim
31134;254;Landkreis;Hildesheim
37593;255;Landkreis;Holzminden
37603;255;Landkreis;Holzminden
31580;256;Landkreis;Nienburg (Weser)
31582;256;Landkreis;Nienburg (Weser)
31653;257;Landkreis;Schaumburg
31655;257;Landkreis;Schaumburg
29201;351;Landkreis;Celle
29221;351;Landkreis;Celle
27470;352;Landkreis;Cuxhaven
27474;352;Landkreis;Cuxhaven
21414;353;Landkreis;Harburg
21423;353;Landkreis;Harburg
29432;354;Landkreis;Lüchow-Dannenberg
29439;354;Landkreis;Lüchow-Dannenberg
21332;355;Landkreis;Lüneburg
21335;355;Landkreis;Lüneburg
27702;356;Landkreis;Osterholz
27711;356;Landkreis;Osterholz
27344;357;Landkreis;Rotenburg (Wümme)
27356;357;Landkreis;Rotenburg (Wümme)
29676;358;Landkreis;Soltau-Fallingbostel
29683;358;Landkreis;Soltau-Fallingbostel
21677;359;Landkreis;Stade
21682;359;Landkreis;Stade
29507;360;Landkreis;Uelzen
29525;360;Landkreis;Uelzen
27283;361;Landkreis;Verden
27747;401;Stadt;Delmenhorst
27749;401;Stadt;Delmenhorst
26702;402;Stadt;Emden
26721;402;Stadt;Emden
26105;403;Stadt;Oldenburg (Oldenburg)
26122;403;Stadt;Oldenburg (Oldenburg)
49034;404;Stadt;Osnabrück
49074;404;Stadt;Osnabrück
26380;405;Stadt;Wilhelmshaven
26382;405;Stadt;Wilhelmshaven
26643;451;Landkreis;Ammerland
26655;451;Landkreis;Ammerland
26584;452;Landkreis;Aurich
26603;452;Landkreis;Aurich
49644;453;Landkreis;Cloppenburg
49661;453;Landkreis;Cloppenburg
49705;454;Landkreis;Emsland
49716;454;Landkreis;Emsland
26436;455;Landkreis;Friesland
26441;455;Landkreis;Friesland
48507;456;Landkreis;Grafschaft Bentheim
48529;456;Landkreis;Grafschaft Bentheim
26766;457;Landkreis;Leer
26789;457;Landkreis;Leer
27781;458;Landkreis;Oldenburg
27793;458;Landkreis;Oldenburg
49015;459;Landkreis;Osnabrück
49082;459;Landkreis;Osnabrück
49375;460;Landkreis;Vechta
49377;460;Landkreis;Vechta
26913;461;Landkreis;Wesermarsch
26919;461;Landkreis;Wesermarsch
26409;462;Landkreis;Wittmund
