Postleitzahl;Landkreisschlüssel;Bezeichnung
38100;101;Braunschweig, Stadt
38226;102;Salzgitter, Stadt
38440;103;Wolfsburg, Stadt
38518;151;Gifhorn, Stadt
38524;151;Sassenburg
29378;151;Wittingen, Stadt
38476;151;Barwedel
38556;151;Bokensdorf
38477;151;Jembke
38557;151;Osloß
38479;151;Tappenbeck
38554;151;Weyhausen
38467;151;Bergfeld
38465;151;Brome, Flecken
38468;151;Ehra-Lessien
38470;151;Parsau
38471;151;Rühen
38473;151;Tiddische
38474;151;Tülau
29386;151;Dedelstorf
29386;151;Hankensbüttel
29386;151;Obernholz
29365;151;Sprakensehl
29367;151;Steinhorst
38547;151;Calberlah
38550;151;Isenbüttel
38551;151;Ribbesbüttel
38553;151;Wasbüttel
38543;151;Hillerse
38542;151;Leiferde
38536;151;Meinersen
38539;151;Müden (Aller)
38528;151;Adenbüttel
38527;151;Meine
38531;151;Rötgesbüttel
38179;151;Schwülper
38533;151;Vordorf
38530;151;Didderse
29393;151;Groß Oesingen
29396;151;Schönewörde
29369;151;Ummern
38559;151;Wagenhoff
29399;151;Wahrenholz
29392;151;Wesendorf
37139;152;Adelebsen, Flecken
37120;152;Bovenden, Flecken
37115;152;Duderstadt, Stadt
37133;152;Friedland
37130;152;Gleichen
37083;152;Göttingen, Stadt
34346;152;Hann. Münden, Stadt
37124;152;Rosdorf
34355;152;Staufenberg
37127;152;Bühren
37127;152;Dransfeld, Stadt
37127;152;Jühnde
37127;152;Niemetal
37127;152;Scheden
37434;152;Bilshausen
37434;152;Bodensee
37434;152;Gieboldehausen, Flecken
37434;152;Krebeck
37434;152;Obernfeld
37434;152;Rhumspringe
37434;152;Rollshausen
37434;152;Rüdershausen
37434;152;Wollbrandshausen
37434;152;Wollershausen
37136;152;Ebergötzen
37136;152;Landolfshausen
37136;152;Seeburg
37136;152;Seulingen
37136;152;Waake
38667;153;Bad Harzburg, Stadt
38685;153;Langelsheim, Stadt
38704;153;Liebenburg
38723;153;Seesen, Stadt
38700;153;Braunlage, Stadt
38640;153;Goslar, Stadt
38678;153;Clausthal-Zellerfeld, Berg- und Universitätsstadt
38729;153;Hahausen
38729;153;Lutter am Barenberge, Flecken
38729;153;Wallmoden
38372;154;Büddenstedt
38350;154;Helmstedt, Stadt
38154;154;Königslutter am Elm, Stadt
38165;154;Lehre
38364;154;Schöningen, Stadt
38368;154;Grasleben
